,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
7921,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_blure.jpg,800,600,Red,1,419,78,507,268
7922,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_noise.jpg,800,600,Red,1,50,77,138,266
7923,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_noise.jpg,800,600,Red,1,419,78,507,268
7924,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_rainy.jpg,800,600,Red,1,50,77,138,266
7925,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00747_o_rainy.jpg,800,600,Red,1,419,78,507,268
7926,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rigal.jpg,800,600,Red,1,664,516,681,554
7927,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rigal.jpg,800,600,Red,1,594,515,612,555
7928,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rigal.jpg,800,600,Red,1,737,518,752,553
7929,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rigal.jpg,800,600,Red,1,668,518,685,556
7930,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rigal.jpg,800,600,Red,1,587,516,607,554
7931,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_blure.jpg,800,600,Red,1,664,516,681,554
7932,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_blure.jpg,800,600,Red,1,594,515,612,555
7933,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_blure.jpg,800,600,Red,1,737,518,752,553
7934,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_blure.jpg,800,600,Red,1,668,518,685,556
7935,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_blure.jpg,800,600,Red,1,587,516,607,554
7936,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_noise.jpg,800,600,Red,1,664,516,681,554
7937,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_noise.jpg,800,600,Red,1,594,515,612,555
7938,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_noise.jpg,800,600,Red,1,737,518,752,553
7939,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_noise.jpg,800,600,Red,1,668,518,685,556
7940,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_noise.jpg,800,600,Red,1,587,516,607,554
7941,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rainy.jpg,800,600,Red,1,664,516,681,554
7942,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rainy.jpg,800,600,Red,1,594,515,612,555
7943,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rainy.jpg,800,600,Red,1,737,518,752,553
7944,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rainy.jpg,800,600,Red,1,668,518,685,556
7945,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00748_o_rainy.jpg,800,600,Red,1,587,516,607,554
7946,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00749_o_rigal.jpg,800,600,Red,1,374,260,432,388
7947,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00749_o_rigal.jpg,800,600,Red,1,617,267,677,395
7948,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00749_o_rigal.jpg,800,600,Red,1,125,258,185,383
7949,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_rigal.jpg,800,600,Red,1,455,290,513,407
7950,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_rigal.jpg,800,600,Red,1,227,282,285,399
7951,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_rigal.jpg,800,600,Red,1,2,277,61,392
7952,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_blure.jpg,800,600,Red,1,455,290,513,407
7953,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_blure.jpg,800,600,Red,1,227,282,285,399
7954,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_blure.jpg,800,600,Red,1,2,277,61,392
7955,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_noise.jpg,800,600,Red,1,455,290,513,407
7956,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_noise.jpg,800,600,Red,1,227,282,285,399
7957,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_noise.jpg,800,600,Red,1,2,277,61,392
7958,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_rainy.jpg,800,600,Red,1,455,290,513,407
7959,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_rainy.jpg,800,600,Red,1,227,282,285,399
7960,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00750_o_rainy.jpg,800,600,Red,1,2,277,61,392
7961,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_rigal.jpg,800,600,Red,1,375,261,431,389
7962,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_rigal.jpg,800,600,Red,1,617,267,678,396
7963,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_rigal.jpg,800,600,Red,1,125,258,185,383
7964,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_noise.jpg,800,600,Red,1,375,261,431,389
7965,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_noise.jpg,800,600,Red,1,617,267,678,396
7966,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_noise.jpg,800,600,Red,1,125,258,185,383
7967,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_rainy.jpg,800,600,Red,1,375,261,431,389
7968,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_rainy.jpg,800,600,Red,1,617,267,678,396
7969,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00751_o_rainy.jpg,800,600,Red,1,125,258,185,383
7970,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_rigal.jpg,800,600,Red,1,144,443,173,505
7971,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_rigal.jpg,800,600,Red,1,29,441,58,501
7972,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_blure.jpg,800,600,Red,1,144,443,173,505
7973,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_blure.jpg,800,600,Red,1,29,441,58,501
7974,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_noise.jpg,800,600,Red,1,144,443,173,505
7975,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_noise.jpg,800,600,Red,1,29,441,58,501
7976,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_rainy.jpg,800,600,Red,1,144,443,173,505
7977,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00753_o_rainy.jpg,800,600,Red,1,29,441,58,501
7978,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_rigal.jpg,800,600,Red,1,448,419,482,491
7979,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_rigal.jpg,800,600,Red,1,312,417,347,488
7980,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_rigal.jpg,800,600,Red,1,173,413,210,486
7981,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_blure.jpg,800,600,Red,1,448,419,482,491
7982,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_blure.jpg,800,600,Red,1,312,417,347,488
7983,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_blure.jpg,800,600,Red,1,173,413,210,486
7984,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_rainy.jpg,800,600,Red,1,448,419,482,491
7985,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_rainy.jpg,800,600,Red,1,312,417,347,488
7986,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00754_o_rainy.jpg,800,600,Red,1,173,413,210,486
7987,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,353,546,362,566
7988,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,392,549,401,569
7989,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,311,544,321,566
7990,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,388,548,397,569
7991,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,350,547,359,568
7992,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,356,547,367,569
7993,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,312,537,324,559
7994,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rigal.jpg,800,600,Red,1,310,545,325,569
7995,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,353,546,362,566
7996,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,392,549,401,569
7997,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,311,544,321,566
7998,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,388,548,397,569
7999,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,350,547,359,568
8000,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,356,547,367,569
8001,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,312,537,324,559
8002,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_blure.jpg,800,600,Red,1,310,545,325,569
8003,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,353,546,362,566
8004,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,392,549,401,569
8005,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,311,544,321,566
8006,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,388,548,397,569
8007,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,350,547,359,568
8008,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,356,547,367,569
8009,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,312,537,324,559
8010,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_noise.jpg,800,600,Red,1,310,545,325,569
8011,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,353,546,362,566
8012,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,392,549,401,569
8013,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,311,544,321,566
8014,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,388,548,397,569
8015,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,350,547,359,568
8016,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,356,547,367,569
8017,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,312,537,324,559
8018,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00755_o_rainy.jpg,800,600,Red,1,310,545,325,569
8019,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00756_o_blure.jpg,800,600,Red,1,432,210,500,359
8020,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00756_o_blure.jpg,800,600,Red,1,718,209,783,361
8021,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00756_o_blure.jpg,800,600,Red,1,147,207,219,355
8022,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00756_o_noise.jpg,800,600,Red,1,432,210,500,359
8023,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00756_o_noise.jpg,800,600,Red,1,718,209,783,361
8024,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00756_o_noise.jpg,800,600,Red,1,147,207,219,355
8025,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_rigal.jpg,800,600,Red,1,1,546,12,571
8026,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_rigal.jpg,800,600,Red,1,2,544,15,574
8027,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_blure.jpg,800,600,Red,1,1,546,12,571
8028,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_blure.jpg,800,600,Red,1,2,544,15,574
8029,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_noise.jpg,800,600,Red,1,1,546,12,571
8030,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_noise.jpg,800,600,Red,1,2,544,15,574
8031,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_rainy.jpg,800,600,Red,1,1,546,12,571
8032,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00757_o_rainy.jpg,800,600,Red,1,2,544,15,574
8033,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_rigal.jpg,800,600,Red,1,375,125,459,298
8034,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_rigal.jpg,800,600,Red,1,38,121,121,294
8035,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_rigal.jpg,800,600,Red,1,714,134,794,306
8036,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_noise.jpg,800,600,Red,1,375,125,459,298
8037,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_noise.jpg,800,600,Red,1,38,121,121,294
8038,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_noise.jpg,800,600,Red,1,714,134,794,306
8039,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_rainy.jpg,800,600,Red,1,375,125,459,298
8040,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_rainy.jpg,800,600,Red,1,38,121,121,294
8041,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00758_o_rainy.jpg,800,600,Red,1,714,134,794,306
8042,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_rigal.jpg,800,600,Red,1,341,554,349,574
8043,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_rigal.jpg,800,600,Red,1,417,556,426,577
8044,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_rigal.jpg,800,600,Red,1,378,555,386,574
8045,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_rigal.jpg,800,600,Red,1,413,555,421,575
8046,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_rigal.jpg,800,600,Red,1,380,556,389,574
8047,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_rigal.jpg,800,600,Red,1,380,555,387,569
8048,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_blure.jpg,800,600,Red,1,341,554,349,574
8049,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00759_o_blure.jpg,800,600,Red,1,417,556,426,577
